SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
470.75,4.08,0.0211,0.01132,0.02779,-0.02016,0.00145,5573,0.03,480.0,0.02,9.25,0.0,0.9
470.75,4.08,0.01489,0.00819,0.02129,-0.01461,0.00098,1757,0.03,481.0,0.022,10.25,0.0,0.9
470.75,4.08,0.01442,0.00715,0.02009,-0.01495,0.00076,1255,0.02,482.0,0.024,11.25,1.0,0.9
470.75,4.08,0.00858,0.00463,0.01302,-0.0091,0.00014,1289,0.02,483.0,0.026,12.25,1.0,0.9
470.75,4.08,0.00864,0.00417,0.01202,-0.00937,0.00097,116,0.03,484.0,0.028,13.25,0.0,0.9
470.75,4.08,0.00804,0.00369,0.01134,-0.00932,0.00094,481,0.02,485.0,0.03,14.25,1.0,0.9
471.05,4.06,0.72128,0.06371,0.18154,-0.19153,0.04371,1405,4.01,468.0,0.006,-3.05,1.0,0.9
471.05,4.06,0.65968,0.07258,0.19799,-0.20227,0.04003,3862,3.22,469.0,0.004,-2.05,0.0,0.9
471.05,4.06,0.58795,0.08022,0.21004,-0.20848,0.03568,26197,2.43,470.0,0.002,-1.05,0.0,0.9
471.05,4.06,0.50646,0.08513,0.21537,-0.20645,0.0312,23844,1.91,471.0,0.0,-0.05,0.0,0.9
471.05,4.06,0.41878,0.08614,0.21081,-0.19483,0.02522,31440,1.35,472.0,0.002,0.95,0.0,0.9
471.05,4.06,0.32965,0.08273,0.19498,-0.1731,0.02008,28626,0.9,473.0,0.004,1.95,0.0,0.9
471.05,4.06,0.24695,0.07395,0.17017,-0.14443,0.01511,18144,0.63,474.0,0.006,2.95,0.0,0.9
471.05,4.06,0.1753,0.06155,0.13964,-0.11324,0.01041,27056,0.4,475.0,0.008,3.95,0.0,0.9
471.05,4.06,0.1141,0.04739,0.10446,-0.07916,0.00718,7137,0.23,476.0,0.011,4.95,0.0,0.9
471.05,4.06,0.07451,0.03448,0.07626,-0.05575,0.00448,5638,0.15,477.0,0.013,5.95,0.0,0.9
471.05,4.06,0.0449,0.02341,0.05159,-0.0363,0.00314,8656,0.08,478.0,0.015,6.95,0.0,0.9
471.05,4.06,0.03268,0.01718,0.03952,-0.02811,0.00176,4218,0.05,479.0,0.017,7.95,0.0,0.9
471.05,4.06,0.022,0.01182,0.0279,-0.0199,0.00083,5604,0.04,480.0,0.019,8.95,0.0,0.9
471.05,4.06,0.01593,0.00864,0.02156,-0.01482,0.00077,1764,0.03,481.0,0.021,9.95,0.0,0.9
471.05,4.06,0.01494,0.00752,0.02031,-0.01516,0.00128,1265,0.02,482.0,0.023,10.95,1.0,0.9
471.05,4.06,0.00897,0.00481,0.01311,-0.0095,0.00085,1289,0.02,483.0,0.025,11.95,1.0,0.9
471.05,4.06,0.00824,0.00437,0.01235,-0.00983,0.00033,116,0.03,484.0,0.027,12.95,0.0,0.9
471.05,4.06,0.00772,0.0038,0.01165,-0.00944,0.00055,492,0.01,485.0,0.03,13.95,2.0,0.9
471.78,4.04,0.77304,0.05906,0.16298,-0.16481,0.0473,1430,4.45,468.0,0.008,-3.78,1.0,0.9
471.78,4.04,0.71762,0.0691,0.18242,-0.17969,0.04324,4054,3.59,469.0,0.006,-2.78,0.0,0.9
471.78,4.04,0.6499,0.07901,0.19971,-0.1912,0.03952,26755,2.85,470.0,0.004,-1.78,0.0,0.9
471.78,4.04,0.57082,0.0868,0.21217,-0.19671,0.03451,26149,2.17,471.0,0.002,-0.78,0.0,0.9
471.78,4.04,0.48231,0.09131,0.21467,-0.19321,0.02939,33765,1.63,472.0,0.0,0.22,0.0,0.9
471.78,4.04,0.38821,0.09062,0.20655,-0.17954,0.02385,29895,1.12,473.0,0.003,1.22,0.0,0.9
471.78,4.04,0.29797,0.08381,0.18699,-0.15614,0.01794,18736,0.75,474.0,0.005,2.22,0.0,0.9
471.78,4.04,0.21372,0.07242,0.1568,-0.12454,0.01355,28414,0.47,475.0,0.007,3.22,0.0,0.9
471.78,4.04,0.14547,0.05767,0.12357,-0.09366,0.00887,7550,0.29,476.0,0.009,4.22,0.0,0.9
471.78,4.04,0.09111,0.04233,0.08892,-0.06377,0.00525,5740,0.17,477.0,0.011,5.22,0.0,0.9
471.78,4.04,0.05712,0.02942,0.06176,-0.04321,0.00379,9027,0.1,478.0,0.013,6.22,0.0,0.9
471.78,4.04,0.03496,0.01966,0.04181,-0.02812,0.00247,4296,0.06,479.0,0.015,7.22,0.0,0.9
471.78,4.04,0.0234,0.01341,0.02893,-0.01966,0.00117,5793,0.04,480.0,0.017,8.22,0.0,0.9
471.78,4.04,0.01659,0.00967,0.02271,-0.01463,0.00099,1774,0.03,481.0,0.02,9.22,0.0,0.9
471.78,4.04,0.01537,0.00825,0.02062,-0.01472,0.001,1270,0.02,482.0,0.022,10.22,1.0,0.9
471.78,4.04,0.01464,0.00717,0.01916,-0.01532,0.00052,1310,0.02,483.0,0.024,11.22,1.0,0.9
471.78,4.04,0.00886,0.00467,0.01296,-0.00948,0.00093,119,0.01,484.0,0.026,12.22,2.0,0.9
471.78,4.04,0.00862,0.00415,0.0127,-0.00984,0.0003,492,0.01,485.0,0.028,13.22,2.0,0.9
471.33,4.02,0.74519,0.06275,0.17268,-0.17851,0.04523,1488,4.15,468.0,0.007,-3.33,1.0,0.9
471.33,4.02,0.68467,0.07243,0.19122,-0.1917,0.04182,4315,3.48,469.0,0.005,-2.33,0.0,0.9
471.33,4.02,0.61285,0.08087,0.20569,-0.201,0.03766,27821,2.63,470.0,0.003,-1.33,0.0,0.9
471.33,4.02,0.53157,0.0881,0.21335,-0.19978,0.03206,28391,1.99,471.0,0.001,-0.33,0.0,0.9
471.33,4.02,0.44105,0.09055,0.21187,-0.19158,0.02688,36771,1.45,472.0,0.001,0.67,0.0,0.9
471.33,4.02,0.34874,0.08742,0.19887,-0.1728,0.02121,32574,1.01,473.0,0.004,1.67,0.0,0.9
471.33,4.02,0.26095,0.07867,0.17519,-0.1459,0.01591,19781,0.67,474.0,0.006,2.67,0.0,0.9
471.33,4.02,0.18671,0.06573,0.14432,-0.1165,0.0118,29615,0.42,475.0,0.008,3.67,0.0,0.9
471.33,4.02,0.12393,0.05105,0.11044,-0.08385,0.00718,8059,0.25,476.0,0.01,4.67,0.0,0.9
471.33,4.02,0.07681,0.03659,0.07737,-0.05582,0.00481,6176,0.15,477.0,0.012,5.67,0.0,0.9
471.33,4.02,0.0506,0.02583,0.05583,-0.04005,0.00341,9403,0.09,478.0,0.014,6.67,0.0,0.9
471.33,4.02,0.03398,0.01811,0.03996,-0.02801,0.00172,4416,0.06,479.0,0.016,7.67,0.0,0.9
471.33,4.02,0.02188,0.01239,0.02792,-0.01953,0.00133,6303,0.05,480.0,0.018,8.67,0.0,0.9
471.33,4.02,0.02032,0.01057,0.02686,-0.01959,0.00097,1779,0.04,481.0,0.021,9.67,0.0,0.9
471.33,4.02,0.01487,0.00782,0.02005,-0.01567,0.00099,1406,0.03,482.0,0.023,10.67,0.0,0.9
471.33,4.02,0.0133,0.00672,0.01869,-0.01525,0.00129,1360,0.02,483.0,0.025,11.67,1.0,0.9
471.33,4.02,0.00794,0.00433,0.01178,-0.00996,0.00097,121,0.02,484.0,0.027,12.67,1.0,0.9
471.33,4.02,0.00772,0.00398,0.0117,-0.00979,0.00035,493,0.01,485.0,0.029,13.67,2.0,0.9
467.41,4.0,0.46332,0.0661,0.21175,-0.26728,0.0275,2289,2.16,468.0,0.001,0.59,1.0,0.9
467.41,4.0,0.39573,0.06585,0.20493,-0.25097,0.02414,5679,1.63,469.0,0.003,1.59,1.0,0.9
467.41,4.0,0.32709,0.06364,0.19228,-0.22568,0.01975,31505,1.21,470.0,0.006,2.59,1.0,0.9
467.41,4.0,0.26076,0.0587,0.17311,-0.19675,0.01546,32203,0.88,471.0,0.008,3.59,1.0,0.9
467.41,4.0,0.20138,0.0519,0.14955,-0.16243,0.01208,39182,0.6,472.0,0.01,4.59,0.0,0.9
467.41,4.0,0.14687,0.04369,0.1223,-0.12573,0.00842,34769,0.4,473.0,0.012,5.59,0.0,0.9
467.41,4.0,0.10405,0.03489,0.09639,-0.09472,0.00625,22376,0.26,474.0,0.014,6.59,0.0,0.9
467.41,4.0,0.06903,0.02639,0.07072,-0.0659,0.00444,32379,0.16,475.0,0.016,7.59,0.0,0.9
467.41,4.0,0.04572,0.01917,0.05131,-0.04542,0.00292,9782,0.1,476.0,0.018,8.59,0.0,0.9
467.41,4.0,0.03224,0.01416,0.03909,-0.03376,0.00163,6642,0.06,477.0,0.021,9.59,0.0,0.9
467.41,4.0,0.01861,0.00926,0.02452,-0.02017,0.00084,10174,0.04,478.0,0.023,10.59,0.0,0.9
467.41,4.0,0.01409,0.0069,0.0187,-0.01507,0.00111,4759,0.03,479.0,0.025,11.59,0.0,0.9
467.41,4.0,0.01275,0.00597,0.01738,-0.01526,0.00055,6742,0.02,480.0,0.027,12.59,1.0,0.9
467.41,4.0,0.00766,0.00402,0.01151,-0.01039,0.00098,1841,0.02,481.0,0.029,13.59,1.0,0.9
467.41,4.0,0.00755,0.00359,0.01153,-0.01015,-1e-05,1445,0.02,482.0,0.031,14.59,1.0,0.9
467.41,4.0,0.00724,0.00328,0.01097,-0.01026,5e-05,1360,0.02,483.0,0.033,15.59,1.0,0.9
467.41,4.0,0.0074,0.00295,0.01043,-0.00962,0.00023,123,0.01,484.0,0.035,16.59,2.0,0.9
467.41,4.0,0.00647,0.00269,0.00973,-0.01055,0.00048,520,0.01,485.0,0.038,17.59,2.0,0.9
467.25,3.27,0.41333,0.06316,0.18814,-0.25839,0.01845,5,1.83,468.0,0.002,0.75,2.0,0.9
467.25,3.27,0.34495,0.06171,0.17876,-0.23719,0.01592,7,1.39,469.0,0.004,1.75,2.0,0.9
467.25,3.27,0.2788,0.05798,0.16315,-0.20953,0.01236,33,0.98,470.0,0.006,2.75,1.0,0.9
467.25,3.27,0.21716,0.05192,0.14363,-0.17808,0.00994,1,0.67,471.0,0.008,3.75,1.0,0.9
467.25,3.27,0.16165,0.0444,0.11947,-0.14324,0.00788,2,0.47,472.0,0.01,4.75,0.0,0.9
467.25,3.27,0.11615,0.03603,0.09614,-0.10936,0.00583,5,0.29,473.0,0.012,5.75,0.0,0.9
467.25,3.27,0.07974,0.02779,0.07238,-0.07994,0.00353,2,0.2,474.0,0.014,6.75,0.0,0.9
467.25,3.27,0.05291,0.02051,0.05263,-0.0552,0.00221,3,0.12,475.0,0.017,7.75,0.0,0.9
467.25,3.27,0.03642,0.01498,0.03894,-0.0402,0.00153,1,0.08,476.0,0.019,8.75,0.0,0.9
467.25,3.27,0.02271,0.01039,0.02672,-0.02637,0.00131,2,0.05,477.0,0.021,9.75,0.0,0.9
467.25,3.27,0.01349,0.00671,0.01719,-0.01562,0.00053,5,0.03,478.0,0.023,10.75,0.0,0.9
467.25,3.27,0.0124,0.00589,0.01698,-0.01578,0.00025,4,0.02,479.0,0.025,11.75,1.0,0.9
467.25,3.27,0.00828,0.00402,0.01149,-0.01087,0.00068,0,0.02,480.0,0.027,12.75,1.0,0.9
467.25,3.27,0.00729,0.00358,0.01046,-0.01071,0.00054,0,0.02,481.0,0.029,13.75,1.0,0.9
467.25,3.27,0.00766,0.00326,0.0098,-0.01025,-7e-05,0,0.01,482.0,0.032,14.75,2.0,0.9
467.25,3.27,0.0074,0.00291,0.01003,-0.0108,0.00082,0,0.02,483.0,0.034,15.75,1.0,0.9
467.25,3.27,0.00687,0.00265,0.0096,-0.01111,0.00045,0,0.02,484.0,0.036,16.75,1.0,0.9
467.25,3.27,0.00617,0.00244,0.00918,-0.01106,0.00063,0,0.01,485.0,0.038,17.75,2.0,0.9
468.56,3.25,0.49948,0.06921,0.19141,-0.24394,0.01987,4564,2.37,468.0,0.001,-0.56,1.0,0.9
468.56,3.25,0.42901,0.06997,0.18905,-0.23475,0.01782,9592,1.82,469.0,0.001,0.44,1.0,0.9
468.56,3.25,0.35566,0.06796,0.18029,-0.21807,0.01542,7445,1.34,470.0,0.003,1.44,1.0,0.9
468.56,3.25,0.28183,0.06376,0.16365,-0.19069,0.01325,4048,0.96,471.0,0.005,2.44,0.0,0.9
468.56,3.25,0.21389,0.05649,0.14148,-0.1591,0.00949,2395,0.62,472.0,0.007,3.44,0.0,0.9
468.56,3.25,0.155,0.0473,0.11678,-0.12623,0.00785,2263,0.42,473.0,0.009,4.44,0.0,0.9
468.56,3.25,0.109,0.03744,0.09153,-0.09499,0.00508,895,0.26,474.0,0.012,5.44,0.0,0.9
468.56,3.25,0.07456,0.02838,0.06907,-0.07053,0.00383,2717,0.16,475.0,0.014,6.44,0.0,0.9
468.56,3.25,0.04716,0.02019,0.04833,-0.04704,0.0028,431,0.11,476.0,0.016,7.44,0.0,0.9
468.56,3.25,0.02921,0.01381,0.03368,-0.0307,0.00123,511,0.07,477.0,0.018,8.44,0.0,0.9
468.56,3.25,0.02378,0.01084,0.02812,-0.02612,0.00132,431,0.04,478.0,0.02,9.44,0.0,0.9
468.56,3.25,0.01445,0.007,0.01823,-0.01606,0.00086,113,0.03,479.0,0.022,10.44,0.0,0.9
468.56,3.25,0.01293,0.00615,0.01701,-0.01648,0.00053,503,0.02,480.0,0.024,11.44,1.0,0.9
468.56,3.25,0.00845,0.00412,0.01166,-0.01018,0.00015,90,0.01,481.0,0.027,12.44,2.0,0.9
468.56,3.25,0.00828,0.00366,0.01064,-0.01077,0.00039,38,0.01,482.0,0.029,13.44,2.0,0.9
468.56,3.25,0.00703,0.00334,0.01067,-0.01029,0.00055,0,0.02,483.0,0.031,14.44,1.0,0.9
468.56,3.25,0.00687,0.00301,0.0095,-0.01111,0.00034,0,0.02,484.0,0.033,15.44,1.0,0.9
468.56,3.25,0.00671,0.0027,0.0097,-0.01039,-0.0001,2,0.01,485.0,0.035,16.44,2.0,0.9
466.08,3.23,0.34387,0.05849,0.17715,-0.25586,0.01563,7567,1.46,468.0,0.004,1.92,3.0,0.9
466.08,3.23,0.28066,0.05521,0.16274,-0.22539,0.013,12697,1.05,469.0,0.006,2.92,3.0,0.9
466.08,3.23,0.21906,0.05006,0.14276,-0.19027,0.00986,15542,0.73,470.0,0.008,3.92,2.0,0.9
466.08,3.23,0.16544,0.04319,0.12067,-0.15426,0.00817,6132,0.51,471.0,0.011,4.92,1.0,0.9
466.08,3.23,0.12037,0.03563,0.09824,-0.11987,0.00574,3523,0.34,472.0,0.013,5.92,1.0,0.9
466.08,3.23,0.08485,0.028,0.07555,-0.08911,0.00375,3551,0.22,473.0,0.015,6.92,0.0,0.9
466.08,3.23,0.05811,0.02114,0.05667,-0.06419,0.00286,1820,0.13,474.0,0.017,7.92,0.0,0.9
466.08,3.23,0.03851,0.01547,0.04167,-0.04503,0.00231,4766,0.08,475.0,0.019,8.92,0.0,0.9
466.08,3.23,0.02698,0.01117,0.03046,-0.03196,0.00114,970,0.06,476.0,0.021,9.92,0.0,0.9
466.08,3.23,0.01803,0.00799,0.02202,-0.02169,0.00109,557,0.04,477.0,0.023,10.92,1.0,0.9
466.08,3.23,0.01234,0.0058,0.01595,-0.01598,0.00044,648,0.02,478.0,0.026,11.92,1.0,0.9
466.08,3.23,0.01187,0.00519,0.01573,-0.01694,0.00101,358,0.02,479.0,0.028,12.92,1.0,0.9
466.08,3.23,0.00718,0.00347,0.01042,-0.01106,0.0004,1422,0.02,480.0,0.03,13.92,1.0,0.9
466.08,3.23,0.00773,0.00316,0.00955,-0.01102,0.00015,347,0.01,481.0,0.032,14.92,2.0,0.9
466.08,3.23,0.00644,0.00287,0.00947,-0.01114,4e-05,38,0.01,482.0,0.034,15.92,2.0,0.9
466.08,3.23,0.00628,0.00261,0.00912,-0.01118,0.00078,0,0.02,483.0,0.036,16.92,1.0,0.9
466.08,3.23,0.00629,0.00241,0.00909,-0.01115,0.00056,4,0.01,484.0,0.038,17.92,2.0,0.9
466.08,3.23,0.00585,0.0022,0.00857,-0.01065,0.00056,6,0.01,485.0,0.041,18.92,2.0,0.9
465.08,3.21,0.28902,0.05374,0.16384,-0.24233,0.01287,9167,1.15,468.0,0.006,2.92,4.0,0.9
465.08,3.21,0.22872,0.04934,0.1455,-0.20571,0.01076,13837,0.81,469.0,0.008,3.92,3.0,0.9
465.08,3.21,0.17349,0.04316,0.12435,-0.16646,0.00809,22972,0.57,470.0,0.011,4.92,3.0,0.9
465.08,3.21,0.12887,0.03609,0.1015,-0.13178,0.00623,7526,0.38,471.0,0.013,5.92,2.0,0.9
465.08,3.21,0.08952,0.0286,0.07856,-0.09642,0.00441,4710,0.24,472.0,0.015,6.92,1.0,0.9
465.08,3.21,0.06309,0.02204,0.061,-0.07215,0.00282,3985,0.16,473.0,0.017,7.92,1.0,0.9
465.08,3.21,0.04535,0.01678,0.04625,-0.05376,0.0027,4775,0.11,474.0,0.019,8.92,0.0,0.9
465.08,3.21,0.02996,0.01211,0.03317,-0.03689,0.00107,6519,0.07,475.0,0.021,9.92,1.0,0.9
465.08,3.21,0.02098,0.00899,0.02507,-0.02741,0.00132,1550,0.04,476.0,0.023,10.92,1.0,0.9
465.08,3.21,0.01721,0.00701,0.02054,-0.02255,0.00113,792,0.04,477.0,0.026,11.92,1.0,0.9
465.08,3.21,0.01154,0.00523,0.01574,-0.01656,0.00064,764,0.02,478.0,0.028,12.92,1.0,0.9
465.08,3.21,0.00778,0.00348,0.01038,-0.01058,1e-05,567,0.01,479.0,0.03,13.92,2.0,0.9
465.08,3.21,0.00743,0.00318,0.00982,-0.01027,-0.0001,1838,0.02,480.0,0.032,14.92,1.0,0.9
465.08,3.21,0.00692,0.00288,0.00939,-0.01102,0.00071,348,0.01,481.0,0.034,15.92,2.0,0.9
465.08,3.21,0.00698,0.0026,0.00952,-0.01056,0.00026,38,0.01,482.0,0.036,16.92,2.0,0.9
465.08,3.21,0.00609,0.00243,0.00864,-0.01099,0.00022,0,0.02,483.0,0.039,17.92,1.0,0.9
465.08,3.21,0.00621,0.00224,0.00893,-0.01123,0.00066,14,0.01,484.0,0.041,18.92,2.0,0.9
465.08,3.21,0.00603,0.00204,0.0077,-0.01075,0.00068,110,0.01,485.0,0.043,19.92,2.0,0.9
466.59,3.19,0.3649,0.06483,0.17964,-0.2402,0.01568,13864,1.46,468.0,0.003,1.41,3.0,0.9
466.59,3.19,0.29538,0.06155,0.16559,-0.21297,0.01331,15717,1.05,469.0,0.005,2.41,3.0,0.9
466.59,3.19,0.22876,0.05549,0.1457,-0.18123,0.01087,28731,0.72,470.0,0.007,3.41,2.0,0.9
466.59,3.19,0.16999,0.04762,0.12261,-0.14563,0.00772,8789,0.48,471.0,0.009,4.41,1.0,0.9
466.59,3.19,0.12204,0.03873,0.09839,-0.11264,0.00543,5685,0.32,472.0,0.012,5.41,1.0,0.9
466.59,3.19,0.08357,0.0298,0.07454,-0.0816,0.00404,4691,0.2,473.0,0.014,6.41,0.0,0.9
466.59,3.19,0.05702,0.02239,0.05618,-0.05967,0.00299,4981,0.13,474.0,0.016,7.41,0.0,0.9
466.59,3.19,0.0409,0.01665,0.04242,-0.04441,0.00175,7370,0.09,475.0,0.018,8.41,0.0,0.9
466.59,3.19,0.02767,0.01205,0.03111,-0.03211,0.00107,1677,0.05,476.0,0.02,9.41,0.0,0.9
466.59,3.19,0.01803,0.00855,0.02186,-0.02221,0.0008,815,0.03,477.0,0.022,10.41,1.0,0.9
466.59,3.19,0.01339,0.00619,0.01637,-0.01597,0.00036,1024,0.02,478.0,0.024,11.41,1.0,0.9
466.59,3.19,0.00791,0.00414,0.01149,-0.01002,0.0004,579,0.02,479.0,0.027,12.41,1.0,0.9
466.59,3.19,0.00757,0.00375,0.01098,-0.01071,0.00053,1839,0.01,480.0,0.029,13.41,2.0,0.9
466.59,3.19,0.00792,0.00331,0.01008,-0.01106,0.00067,348,0.01,481.0,0.031,14.41,2.0,0.9
466.59,3.19,0.00675,0.00299,0.0094,-0.01048,0.00054,49,0.01,482.0,0.033,15.41,2.0,0.9
466.59,3.19,0.00645,0.00277,0.00896,-0.01123,0.00053,1,0.02,483.0,0.035,16.41,1.0,0.9
466.59,3.19,0.00224,0.00129,0.004,-0.00425,-0.00023,25,0.01,484.0,0.037,17.41,2.0,0.9
466.59,3.19,0.00222,0.00114,0.00377,-0.00402,0.00033,112,0.01,485.0,0.039,18.41,2.0,0.9
466.21,3.17,0.34307,0.06246,0.1757,-0.24054,0.01456,15381,1.35,468.0,0.004,1.79,3.0,0.9
466.21,3.17,0.27522,0.05847,0.15942,-0.21109,0.01262,17466,0.95,469.0,0.006,2.79,3.0,0.9
466.21,3.17,0.21176,0.05228,0.13941,-0.17587,0.00952,30811,0.64,470.0,0.008,3.79,3.0,0.9
466.21,3.17,0.15644,0.04433,0.11542,-0.14093,0.00772,8922,0.47,471.0,0.01,4.79,1.0,0.9
466.21,3.17,0.11157,0.03574,0.09187,-0.10703,0.00558,6141,0.29,472.0,0.012,5.79,1.0,0.9
466.21,3.17,0.07819,0.02767,0.0708,-0.08043,0.004,5468,0.18,473.0,0.015,6.79,1.0,0.9
466.21,3.17,0.05226,0.02044,0.05221,-0.05681,0.00263,5586,0.12,474.0,0.017,7.79,0.0,0.9
466.21,3.17,0.03607,0.01497,0.03891,-0.04107,0.00148,7548,0.07,475.0,0.019,8.79,1.0,0.9
466.21,3.17,0.02646,0.01146,0.03003,-0.0322,0.00146,1943,0.06,476.0,0.021,9.79,0.0,0.9
466.21,3.17,0.01788,0.00809,0.02165,-0.02174,0.0007,823,0.04,477.0,0.023,10.79,1.0,0.9
466.21,3.17,0.0132,0.00591,0.01623,-0.01616,0.0009,1063,0.03,478.0,0.025,11.79,0.0,0.9
466.21,3.17,0.00836,0.00394,0.01139,-0.01103,0.0007,659,0.02,479.0,0.027,12.79,1.0,0.9
466.21,3.17,0.00804,0.00354,0.0103,-0.01042,0.00075,1930,0.02,480.0,0.03,13.79,1.0,0.9
466.21,3.17,0.00697,0.0032,0.00981,-0.01068,0.00065,359,0.01,481.0,0.032,14.79,2.0,0.9
466.21,3.17,0.00709,0.00297,0.00944,-0.01081,0.00064,50,0.01,482.0,0.034,15.79,2.0,0.9
466.21,3.17,0.00651,0.00262,0.00934,-0.01075,0.0005,36,0.02,483.0,0.036,16.79,1.0,0.9
466.21,3.17,0.00243,0.00126,0.00351,-0.00419,4e-05,25,0.01,484.0,0.038,17.79,2.0,0.9
466.21,3.17,0.00214,0.00117,0.0036,-0.00376,-0.00031,112,0.01,485.0,0.04,18.79,2.0,0.9
466.31,3.15,0.3486,0.06347,0.17578,-0.2415,0.0154,18825,1.38,468.0,0.004,1.69,3.0,0.9
466.31,3.15,0.27933,0.05969,0.16116,-0.21136,0.01268,18599,1.02,469.0,0.006,2.69,3.0,0.9
466.31,3.15,0.2164,0.05328,0.14073,-0.17949,0.01011,33862,0.68,470.0,0.008,3.69,2.0,0.9
466.31,3.15,0.16076,0.0453,0.11738,-0.14361,0.00723,9169,0.45,471.0,0.01,4.69,1.0,0.9
466.31,3.15,0.11488,0.03659,0.09364,-0.11018,0.00519,7080,0.3,472.0,0.012,5.69,1.0,0.9
466.31,3.15,0.07835,0.0282,0.07127,-0.07982,0.00381,6484,0.2,473.0,0.014,6.69,0.0,0.9
466.31,3.15,0.05578,0.02141,0.05466,-0.06027,0.00257,5800,0.13,474.0,0.017,7.69,0.0,0.9
466.31,3.15,0.03614,0.01525,0.03857,-0.04126,0.0019,7989,0.08,475.0,0.019,8.69,0.0,0.9
466.31,3.15,0.0272,0.01164,0.03004,-0.03249,0.0018,2085,0.06,476.0,0.021,9.69,0.0,0.9
466.31,3.15,0.01825,0.00824,0.02126,-0.02249,0.00053,933,0.04,477.0,0.023,10.69,1.0,0.9
466.31,3.15,0.01299,0.00599,0.01584,-0.01647,0.00083,1084,0.03,478.0,0.025,11.69,0.0,0.9
466.31,3.15,0.00822,0.00407,0.01123,-0.0107,0.00074,774,0.02,479.0,0.027,12.69,1.0,0.9
466.31,3.15,0.00785,0.00363,0.01057,-0.01078,-7e-05,1958,0.02,480.0,0.029,13.69,1.0,0.9
466.31,3.15,0.00753,0.00329,0.00982,-0.0109,0.00037,360,0.01,481.0,0.032,14.69,2.0,0.9
466.31,3.15,0.00686,0.00293,0.01001,-0.01106,0.00023,50,0.01,482.0,0.034,15.69,2.0,0.9
466.31,3.15,0.00675,0.00268,0.00908,-0.01079,0.0006,36,0.02,483.0,0.036,16.69,1.0,0.9
466.31,3.15,0.00613,0.00245,0.00917,-0.01062,0.00025,25,0.01,484.0,0.038,17.69,2.0,0.9
466.31,3.15,0.0029,0.00112,0.0041,-0.00433,0.00033,1279,0.01,485.0,0.04,18.69,2.0,0.9
465.47,3.12,0.29571,0.05905,0.16439,-0.22845,0.01275,21483,1.06,468.0,0.005,2.53,4.0,0.9
465.47,3.12,0.23109,0.05383,0.14519,-0.19323,0.01023,19921,0.77,469.0,0.008,3.53,4.0,0.9
465.47,3.12,0.17335,0.04655,0.1224,-0.15729,0.00798,41182,0.51,470.0,0.01,4.53,3.0,0.9
465.47,3.12,0.12519,0.03823,0.09925,-0.12124,0.00551,9579,0.34,471.0,0.012,5.53,2.0,0.9
465.47,3.12,0.08732,0.02998,0.0769,-0.09049,0.00459,7506,0.22,472.0,0.014,6.53,1.0,0.9
465.47,3.12,0.06009,0.02252,0.05717,-0.0645,0.00256,6671,0.14,473.0,0.016,7.53,1.0,0.9
465.47,3.12,0.04029,0.01643,0.04192,-0.04525,0.00215,5938,0.09,474.0,0.018,8.53,1.0,0.9
465.47,3.12,0.03109,0.0127,0.03326,-0.03739,0.0012,8371,0.07,475.0,0.02,9.53,1.0,0.9
465.47,3.12,0.02217,0.00942,0.02529,-0.02745,0.00063,2114,0.04,476.0,0.023,10.53,1.0,0.9
465.47,3.12,0.01274,0.00617,0.0167,-0.01684,0.00014,936,0.03,477.0,0.025,11.53,1.0,0.9
465.47,3.12,0.01202,0.0055,0.01508,-0.0163,0.00083,1102,0.02,478.0,0.027,12.53,1.0,0.9
465.47,3.12,0.00773,0.00366,0.01073,-0.01104,0.00042,817,0.01,479.0,0.029,13.53,2.0,0.9
465.47,3.12,0.0079,0.00331,0.01035,-0.01131,0.00019,1965,0.01,480.0,0.031,14.53,2.0,0.9
465.47,3.12,0.00702,0.00297,0.00999,-0.0111,-6e-05,360,0.01,481.0,0.033,15.53,2.0,0.9
465.47,3.12,0.00669,0.00276,0.00907,-0.01117,0.00054,51,0.01,482.0,0.036,16.53,2.0,0.9
465.47,3.12,0.00686,0.00248,0.00902,-0.01103,-8e-05,44,0.01,483.0,0.038,17.53,2.0,0.9
465.47,3.12,0.00628,0.00228,0.00835,-0.01121,0.00024,25,0.01,484.0,0.04,18.53,2.0,0.9
465.47,3.12,0.00239,0.00103,0.00345,-0.00442,-0.00034,1279,0.01,485.0,0.042,19.53,2.0,0.9
465.4,3.1,0.29122,0.05879,0.16295,-0.22711,0.01301,25504,1.07,468.0,0.006,2.6,4.0,0.9
465.4,3.1,0.22705,0.05335,0.14318,-0.19165,0.01025,20909,0.76,469.0,0.008,3.6,4.0,0.9
465.4,3.1,0.17114,0.04598,0.12091,-0.15662,0.00774,42905,0.51,470.0,0.01,4.6,3.0,0.9
465.4,3.1,0.12259,0.03769,0.09653,-0.11944,0.0053,10059,0.37,471.0,0.012,5.6,2.0,0.9
465.4,3.1,0.08742,0.02963,0.07613,-0.09104,0.00416,7836,0.21,472.0,0.014,6.6,1.0,0.9
465.4,3.1,0.05961,0.02228,0.05685,-0.06558,0.00303,6871,0.13,473.0,0.016,7.6,1.0,0.9
